City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Piro,25.3333,84.4167,81.41,83,7,3.94,IN,1632063667
Yellowknife,62.456,-114.3525,41.52,100,75,9.22,CA,1632063380
Clyde River,70.4692,-68.5914,30.45,63,95,5.88,CA,1632063668
Bredasdorp,-34.5322,20.0403,69.28,54,5,11.41,ZA,1632063668
Severo-Kuril'sk,50.6789,156.125,51.04,98,100,12.71,RU,1632063386
Fairbanks,64.8378,-147.7164,39.16,86,90,6.91,US,1632063669
Punta Arenas,-53.15,-70.9167,45.27,72,98,17.25,CL,1632063655
Cabra,37.4725,-4.4421,89.19,22,4,8.41,ES,1632063669
Dzaoudzi,-12.7887,45.2699,78.69,73,75,23.02,YT,1632063670
Esperantina,-3.9017,-42.2336,103.39,22,16,3.38,BR,1632063670
Port Alfred,-33.5906,26.891,65.57,73,80,13.24,ZA,1632063671
New Norfolk,-42.7826,147.0587,48.92,74,42,3.0,AU,1632063671
Mar del Plata,-38.0023,-57.5575,57.22,100,75,14.97,AR,1632063550
Ilulissat,69.2167,-51.1,26.62,50,7,4.61,GL,1632063672
Shubarkuduk,49.1447,56.4872,48.78,35,51,6.98,KZ,1632063672
Luleå,65.5842,22.1547,46.47,87,75,2.3,SE,1632063673
Kaeo,-35.1,173.7833,56.32,92,68,10.33,NZ,1632063673
Narsaq,60.9167,-46.05,43.02,92,100,8.12,GL,1632063674
Eureka,40.8021,-124.1637,59.63,95,100,3.0,US,1632063674
Yangi Marg`ilon,40.4272,71.7189,79.52,24,0,4.61,UZ,1632063675
Rawson,-43.3002,-65.1023,56.21,42,96,4.12,AR,1632063675
Jamestown,42.097,-79.2353,67.84,93,8,3.0,US,1632063545
Bluff,-46.6,168.3333,41.81,84,26,12.17,NZ,1632063676
Lorengau,-2.0226,147.2712,81.48,77,100,8.12,PG,1632063676
Puerto Ayora,-0.7393,-90.3518,68.56,94,94,8.99,EC,1632063677
Torbay,47.6666,-52.7314,67.87,80,100,3.18,CA,1632063677
Ahipara,-35.1667,173.1667,56.7,88,77,13.13,NZ,1632063678
Sebastian,35.1668,-94.2669,77.56,67,7,3.91,US,1632063678
Tukums,56.9669,23.1553,52.95,51,6,13.29,LV,1632063678
Port-Gentil,-0.7193,8.7815,77.77,80,65,11.79,GA,1632063679
Sistranda,63.7256,8.834,60.76,69,95,4.76,NO,1632063679
Kahului,20.8947,-156.47,73.98,81,78,14.16,US,1632063457
Albany,42.6001,-73.9662,69.13,68,73,6.6,US,1632063680
